municipality;num
Voždovac;406
Vračar (Centar);362
Centar (uži);300
Mirijevo I;256
Beograd na vodi;241
Stari Grad;214
Kalenić pijaca;188
Crveni krst;177
Zvezdara;168
Dedinje (Beli dvor);157
