city;iznajmljivanje;prodaja
Beograd;1863;5752
"Novi Sad";238;1505
Niš;31;215
Budva;NULL;114
Tivat;NULL;82
Zlatibor;2;73
Bar;NULL;44
Pančevo;NULL;35
